Id,SalePrice
1960.0,131857.4
1961.0,139731.75
1962.0,61911.344
1963.0,85261.43
1964.0,135804.11
1965.0,138773.86
1966.0,122693.35
1967.0,241742.17
1968.0,539701.5
1969.0,259328.98
1970.0,329379.1
1971.0,294863.22
1972.0,268214.75
1973.0,165716.06
1974.0,278000.56
1975.0,328427.75
1976.0,227162.9
1977.0,416815.2
1978.0,289843.1
1979.0,286408.7
1980.0,238607.23
1981.0,325103.03
1982.0,189667.98
1983.0,180776.16
1984.0,153048.03
1987.0,137149.64
1988.0,140980.88
1991.0,267202.97
1992.0,178351.86
1994.0,194949.58
1995.0,138613.28
1996.0,249118.03
1998.0,273342.1
1999.0,279005.6
2001.0,315476.8
2002.0,290266.88
2003.0,226649.61
2004.0,243426.83
2006.0,175496.55
2007.0,168445.5
2008.0,143383.02
2009.0,227908.92
2010.0,158105.05
2012.0,129113.35
2013.0,131362.14
2014.0,179278.36
2015.0,119235.42
2016.0,199971.42
2017.0,154592.72
2018.0,157136.1
2019.0,131480.33
2020.0,172461.12
2021.0,106837.2
2022.0,257346.45
2023.0,89567.27
2025.0,394450.6
2026.0,110985.95
2027.0,127721.875
2028.0,90303.42
2029.0,155388.22
2032.0,206618.69
2033.0,191281.77
2034.0,155494.06
2035.0,175250.34
2036.0,189510.14
2037.0,159515.38
2038.0,309283.2
2039.0,224788.25
2041.0,210494.05
2044.0,241381.64
2046.0,228171.2
2047.0,175640.36
2048.0,161105.97
2049.0,237847.28
2051.0,134959.22
2052.0,76768.336
2054.0,51790.32
2055.0,68556.67
2056.0,90137.7
2057.0,91701.97
2058.0,137151.6
2059.0,143884.23
2060.0,139042.9
2061.0,165596.62
2062.0,138238.11
2063.0,97340.97
2064.0,170058.47
2066.0,205318.16
2067.0,140274.23
2068.0,211225.22
2069.0,116144.125
2070.0,104213.54
2071.0,90414.5
2072.0,81327.55
2073.0,126156.125
2074.0,121696.06
2076.0,133339.84
2077.0,255595.44
2078.0,217011.05
2079.0,129307.8
2080.0,160724.47
2081.0,100895.16
2083.0,70823.414
2084.0,123444.39
2085.0,128067.91
2086.0,138547.73
2087.0,122563.31
2088.0,102601.67
2089.0,119514.46
2090.0,164977.45
2092.0,75516.266
2093.0,47730.82
2095.0,146846.95
2096.0,137447.92
2098.0,139728.3
2099.0,83684.04
2101.0,76900.16
2102.0,180739.1
2103.0,124803.78
2104.0,281752.75
2106.0,25672.957
2107.0,307858.9
2108.0,122602.586
2109.0,129837.914
2110.0,66125.13
2113.0,93469.34
2114.0,85112.76
2115.0,187209.06
2116.0,90349.94
2117.0,125280.18
2118.0,132856.48
2119.0,122786.53
2120.0,34816.234
2122.0,198499.45
2124.0,140306.88
2125.0,139114.94
2126.0,57834.71
2128.0,118356.62
2130.0,161791.6
2131.0,137665.55
2133.0,124914.875
2134.0,167664.36
2135.0,122073.6
2137.0,143288.56
2139.0,191869.16
2140.0,97134.83
2144.0,252501.1
2145.0,136090.5
2146.0,183757.5
2148.0,90654.78
2150.0,136327.44
2151.0,82738.28
2153.0,178258.17
2155.0,147362.95
2157.0,230210.92
2159.0,141396.27
2160.0,122443.8
2161.0,206728.28
2162.0,277193.12
2163.0,209280.25
2166.0,230563.34
2169.0,129828.875
2170.0,160538.5
2173.0,140886.66
2177.0,192489.55
2178.0,159807.27
2180.0,185787.1
2181.0,156546.33
2182.0,203926.02
2183.0,139786.8
2184.0,119085.76
2185.0,47755.637
2186.0,163425.92
2188.0,89503.914
2195.0,82202.37
2196.0,93543.445
2197.0,119704.49
2198.0,237112.8
2199.0,675938.7
2200.0,130255.49
2201.0,95022.7
2202.0,103807.55
2206.0,34331.45
2207.0,231653.23
2208.0,155673.75
2209.0,278965.44
2210.0,109969.34
2211.0,80191.55
2212.0,137373.88
2214.0,100807.06
2215.0,109516.586
2216.0,171646.12
2217.0,72418.914
2218.0,82477.99
2219.0,44608.68
2220.0,19001.025
2221.0,263258.38
2222.0,204538.17
2225.0,315266.88
2226.0,210566.72
2227.0,199827.88
2228.0,262489.5
2229.0,198080.03
2230.0,198283.02
2231.0,204310.27
2232.0,229387.56
2233.0,83479.91
2234.0,221413.0
2236.0,297168.5
2237.0,476534.34
2238.0,169839.52
2240.0,138523.3
2241.0,151372.48
2243.0,187950.39
2244.0,61353.668
2245.0,80672.26
2248.0,87118.6
2249.0,123509.27
2250.0,146804.67
2252.0,214850.47
2253.0,115949.125
2256.0,122583.53
2257.0,269080.7
2260.0,105660.81
2261.0,188173.31
2262.0,166147.12
2263.0,415262.66
2264.0,375102.38
2265.0,393826.62
2266.0,300928.75
2267.0,504481.1
2268.0,402152.2
2270.0,131558.47
2271.0,261544.94
2272.0,214912.16
2273.0,133532.12
2274.0,156173.83
2275.0,165528.42
2276.0,149622.2
2277.0,292481.8
2278.0,131296.14
2279.0,80336.22
2281.0,120316.12
2282.0,120842.21
2283.0,102905.55
2284.0,138575.34
2285.0,147179.94
2286.0,172059.3
2287.0,211955.89
2288.0,271456.88
2289.0,383547.5
2290.0,378819.9
2291.0,244242.81
2292.0,362420.0
2293.0,409540.66
2294.0,277872.28
2295.0,386651.2
2296.0,264843.06
2297.0,214029.58
2298.0,260310.45
2299.0,425474.94
2300.0,290816.62
2302.0,240068.25
2303.0,249390.67
2304.0,188023.34
2305.0,155005.19
2306.0,165707.69
2307.0,192740.1
2308.0,150893.53
2309.0,222071.52
2310.0,166221.3
2311.0,210851.06
2313.0,147259.27
2314.0,193063.88
2315.0,126589.39
2316.0,143688.28
2317.0,163014.2
2318.0,170931.78
2319.0,142967.8
2320.0,163280.27
2322.0,125629.06
2323.0,129554.55
2324.0,151983.05
2325.0,143617.31
2327.0,141031.44
2329.0,175222.27
2330.0,182585.36
2331.0,347301.94
2332.0,293219.7
2333.0,327289.3
2334.0,193308.9
2335.0,251681.28
2336.0,254554.78
2337.0,269271.7
2338.0,281269.78
2339.0,200552.4
2340.0,344516.1
2342.0,265424.88
2343.0,198629.73
2344.0,223711.03
2345.0,245651.88
2346.0,192774.47
2347.0,170591.9
2348.0,186635.95
2349.0,176801.64
2351.0,118830.164
2352.0,160308.86
2353.0,155013.9
2356.0,170796.7
2357.0,180230.98
2359.0,170739.2
2360.0,158171.4
2361.0,289416.1
2363.0,91655.54
2364.0,118357.516
2365.0,174467.42
2366.0,186150.84
2367.0,206791.77
2368.0,167664.83
2370.0,166787.22
2371.0,117351.26
2372.0,167056.73
2374.0,236306.22
2375.0,333762.66
2376.0,391221.6
2377.0,409291.94
2378.0,173713.83
2379.0,307729.75
2381.0,204635.92
2382.0,245145.2
2383.0,184196.83
2384.0,214692.75
2385.0,156527.36
2386.0,116699.71
2387.0,74486.16
2389.0,74160.95
2391.0,83827.82
2392.0,135106.92
2393.0,182797.75
2394.0,88939.266
2395.0,152209.19
2398.0,152679.2
2401.0,79644.7
2402.0,81111.055
2403.0,160813.08
2405.0,170319.14
2406.0,199072.17
2407.0,113024.27
2408.0,146436.92
2409.0,98157.586
2410.0,278897.6
2411.0,116706.836
2412.0,109521.49
2413.0,156959.06
2414.0,82081.805
2415.0,205557.95
2416.0,132631.27
2417.0,241239.88
2418.0,130643.516
2419.0,158221.2
2420.0,83523.78
2421.0,127173.836
2425.0,421382.34
2426.0,76964.8
2428.0,147105.56
2429.0,116769.85
2430.0,133666.92
2431.0,136250.62
2433.0,146147.56
2434.0,122120.88
2435.0,189303.5
2436.0,228561.7
2437.0,137100.98
2438.0,104170.51
2439.0,84649.01
2440.0,145437.36
2441.0,105517.32
2442.0,108336.83
2443.0,357379.78
2444.0,156581.86
2445.0,99054.984
2446.0,266617.25
2448.0,238514.4
2449.0,89251.016
2450.0,123456.4
2451.0,80693.5
2452.0,128405.56
2453.0,141388.98
2454.0,172107.7
2455.0,29114.78
2456.0,134219.0
2457.0,71027.414
2458.0,190731.83
2459.0,85072.914
2461.0,169272.6
2462.0,125739.45
2463.0,93626.72
2464.0,201087.88
2465.0,91595.86
2466.0,154412.36
2468.0,105887.68
2469.0,83413.375
2470.0,415492.4
2471.0,123423.79
2472.0,123953.89
2473.0,48407.305
2474.0,12225.308
2475.0,254911.4
2476.0,146224.8
2477.0,207109.33
2478.0,121569.97
2479.0,98840.586
2480.0,143831.14
2482.0,125893.63
2483.0,107564.5
2486.0,164315.16
2487.0,95183.33
2488.0,169836.11
2489.0,202435.55
2490.0,247205.31
2495.0,87027.18
2496.0,115186.77
2497.0,171133.88
2498.0,124930.484
2500.0,94938.92
2501.0,213469.61
2502.0,123537.42
2503.0,33160.633
2504.0,509279.78
2505.0,106465.96
2506.0,216704.14
2507.0,272832.94
2508.0,237909.89
2509.0,180627.94
2510.0,158452.38
2511.0,129951.51
2512.0,202850.86
2514.0,445735.34
2516.0,134664.67
2517.0,154574.28
2518.0,200888.34
2519.0,132733.52
2520.0,158533.39
2521.0,141932.34
2523.0,82863.125
2524.0,65814.03
2525.0,149244.69
2526.0,68341.78
2527.0,65892.41
2528.0,185598.5
2529.0,54568.668
2530.0,127251.234
2532.0,198770.92
2533.0,180780.28
2534.0,164409.83
2537.0,125350.57
2538.0,139625.6
2539.0,145632.1
2540.0,140254.3
2541.0,139479.06
2542.0,129836.92
2543.0,86488.39
2544.0,195373.38
2545.0,81099.07
2546.0,75401.266
2547.0,55451.633
2549.0,150668.34
2550.0,415984.44
2551.0,156946.5
2552.0,236081.88
2555.0,102577.7
2556.0,87367.3
2557.0,98026.24
2559.0,105607.52
2560.0,118341.945
2561.0,144205.81
2562.0,120185.04
2563.0,151323.69
2564.0,186861.78
2565.0,149834.25
2566.0,93392.445
2567.0,105957.58
2570.0,97738.36
2572.0,99318.8
2574.0,72456.91
2575.0,104820.96
2578.0,100327.33
2579.0,60112.9
2581.0,87468.42
2582.0,83644.625
2583.0,299670.34
2585.0,176974.38
2586.0,159895.23
2589.0,105257.31
2590.0,238517.14
2591.0,581474.9
2592.0,218982.94
2594.0,200922.64
2596.0,314804.5
2599.0,377180.78
2600.0,290629.2
2601.0,252264.25
2602.0,83222.04
2605.0,64265.6
2606.0,63713.633
2608.0,104038.664
2609.0,143284.61
2611.0,237461.08
2613.0,97371.15
2614.0,193069.03
2616.0,147814.61
2619.0,176701.52
2620.0,221836.36
2622.0,158113.34
2623.0,159846.28
2624.0,217948.52
2625.0,465623.75
2627.0,233797.86
2628.0,308678.25
2629.0,372737.78
2630.0,291439.38
2631.0,638439.5
2632.0,358182.3
2633.0,318894.3
2634.0,450490.44
2636.0,181971.2
2638.0,254637.33
2639.0,133854.56
2640.0,154080.66
2641.0,165939.36
2642.0,169194.16
2643.0,163371.08
2644.0,75663.54
2645.0,157648.55
2646.0,92255.29
2647.0,140706.6
2648.0,103506.73
2649.0,181591.38
2650.0,168117.8
2651.0,128889.81
2652.0,497140.84
2653.0,171370.36
2654.0,313825.5
2655.0,315473.2
2656.0,288208.3
2657.0,251193.31
2659.0,290427.22
2660.0,266933.22
2661.0,267412.0
2662.0,287371.22
2664.0,225677.95
2665.0,233649.86
2666.0,277302.84
2667.0,142206.84
2668.0,188003.62
2669.0,185736.25
2670.0,187620.33
2671.0,171517.19
2672.0,185588.4
2675.0,138447.22
2676.0,130052.43
2679.0,273749.56
2680.0,206531.81
2682.0,343819.25
2683.0,532441.5
2686.0,321828.8
2688.0,221377.95
2689.0,184809.69
2690.0,543708.8
2691.0,190648.72
2693.0,225083.86
2695.0,200272.2
2696.0,205064.34
2697.0,269943.03
2698.0,191434.7
2699.0,187472.06
2700.0,156472.14
2702.0,180486.75
2703.0,249626.02
2706.0,198671.23
2711.0,624825.25
2712.0,319679.94
2713.0,133987.14
2714.0,104499.56
2717.0,215492.14
2718.0,179009.11
2719.0,138773.86
2720.0,203122.27
2721.0,129887.945
2722.0,175129.55
2723.0,75500.71
2724.0,146841.64
2726.0,243541.08
2727.0,135099.97
2729.0,180663.44
2730.0,198286.8
2731.0,121703.72
2732.0,149253.94
2733.0,125009.74
2734.0,98599.57
2735.0,158012.05
2736.0,123121.06
2737.0,68002.92
2740.0,207194.08
2741.0,105203.42
2743.0,264071.3
2744.0,118986.54
2745.0,99390.72
2746.0,90229.99
2747.0,204806.56
2748.0,121825.766
2749.0,160623.8
2750.0,223741.55
2751.0,135084.89
2752.0,236963.16
2753.0,195585.16
2754.0,293710.03
2755.0,169355.1
2756.0,73233.93
2757.0,22726.615
2758.0,53554.156
2759.0,103275.61
2760.0,83544.414
2761.0,159669.4
2762.0,111456.79
2763.0,130023.66
2764.0,156233.12
2766.0,184643.03
2767.0,209288.23
2769.0,135700.67
2770.0,170595.0
2771.0,119352.6
2773.0,219341.39
2774.0,277720.75
2775.0,103365.87
2776.0,187380.36
2777.0,257976.98
2778.0,135740.8
2779.0,79458.15
2780.0,66564.42
2781.0,182875.34
2782.0,106982.39
2783.0,111978.84
2784.0,236849.97
2785.0,171280.83
2786.0,126995.914
2787.0,183491.14
2788.0,86769.195
2789.0,313146.56
2791.0,124682.67
2793.0,94096.305
2794.0,75172.66
2795.0,72080.05
2796.0,37683.508
2797.0,822122.06
2798.0,51624.977
2799.0,99068.21
2801.0,124759.984
2802.0,130147.59
2803.0,447048.22
2804.0,197096.2
2805.0,199872.47
2806.0,133042.1
2807.0,249759.12
2809.0,112630.234
2810.0,124013.37
2814.0,187124.64
2817.0,263287.75
2818.0,150463.3
2820.0,111624.43
2821.0,130107.51
2822.0,358780.6
2823.0,1098271.8
2824.0,138845.08
2825.0,239666.11
2826.0,162282.39
2827.0,145680.7
2828.0,158410.08
2829.0,378110.3
2830.0,240418.8
2831.0,96357.23
2832.0,241169.95
2833.0,164260.31
2834.0,169045.28
2835.0,151874.53
2836.0,162922.36
2837.0,62428.23
2838.0,148359.47
2839.0,174296.45
2841.0,171008.73
2842.0,224124.67
2843.0,137050.14
2844.0,95467.875
2845.0,215783.33
2847.0,206409.33
2849.0,222554.06
2850.0,231072.72
2852.0,204402.06
2853.0,166033.86
2854.0,118286.54
2855.0,185807.3
2856.0,170041.28
2857.0,148147.25
2858.0,184387.0
2859.0,34370.043
2861.0,107984.36
2862.0,150002.1
2864.0,115936.85
2865.0,163305.66
2866.0,97608.6
2867.0,64910.195
2868.0,48888.312
2869.0,99828.93
2870.0,67040.83
2872.0,22900.69
2873.0,78340.78
2874.0,109815.07
2875.0,162714.28
2876.0,198406.72
2877.0,266587.0
2878.0,154467.6
2879.0,135387.72
2880.0,136199.19
2881.0,230045.66
2882.0,176244.58
2883.0,109745.34
2884.0,142600.95
2885.0,149416.73
2886.0,239628.16
2887.0,120932.25
2888.0,129230.01
2890.0,78515.88
2891.0,181555.53
2895.0,354631.1
2896.0,313141.47
2897.0,173275.53
2898.0,169468.19
2899.0,147123.11
2900.0,264076.1
2903.0,344903.0
2904.0,285720.38
2905.0,159829.52
2906.0,179603.67
2907.0,143936.52
2908.0,142703.39
2911.0,75264.336
2912.0,133306.53
2913.0,160528.23
2916.0,122100.85
2917.0,535737.0
2919.0,234577.77
